dataset_index,source_id,beat_index,group,target_count,pred_count,tp,fp,fn,precision,recall,f1,mean_abs_error_sec
429,drummer1/session2/35,108,snare,7,16,4,12,3,0.25,0.5714285714285714,0.34782608695652173,0.0032894855695871934
429,drummer1/session2/35,108,tom,8,17,8,9,0,0.47058823529411764,1.0,0.6399999999999999,0.006011758585335884
429,drummer1/session2/35,108,hihat,0,10,0,10,0,0.0,1.0,0.0,
429,drummer1/session2/35,108,cymbal,0,10,0,10,0,0.0,1.0,0.0,
430,drummer1/session2/35,112,kick,6,16,6,10,0,0.375,1.0,0.5454545454545454,0.011327309298722568
430,drummer1/session2/35,112,snare,5,17,5,12,0,0.29411764705882354,1.0,0.45454545454545453,0.01568708937346528
430,drummer1/session2/35,112,tom,8,17,7,10,1,0.4117647058823529,0.875,0.56,0.006457432798478911
430,drummer1/session2/35,112,hihat,0,10,0,10,0,0.0,1.0,0.0,
430,drummer1/session2/35,112,cymbal,0,10,0,10,0,0.0,1.0,0.0,
431,drummer1/session2/35,116,kick,6,16,6,10,0,0.375,1.0,0.5454545454545454,0.006988677211494381
431,drummer1/session2/35,116,snare,4,19,3,16,1,0.15789473684210525,0.75,0.2608695652173913,0.008518589646727989
431,drummer1/session2/35,116,tom,8,16,7,9,1,0.4375,0.875,0.5833333333333334,0.011815324536333747
431,drummer1/session2/35,116,hihat,0,8,0,8,0,0.0,1.0,0.0,
431,drummer1/session2/35,116,cymbal,0,10,0,10,0,0.0,1.0,0.0,
432,drummer1/session2/35,120,kick,6,20,6,14,0,0.3,1.0,0.4615384615384615,0.004582001700918469
432,drummer1/session2/35,120,snare,5,17,4,13,1,0.23529411764705882,0.8,0.3636363636363636,0.002888932115294897
432,drummer1/session2/35,120,tom,8,19,8,11,0,0.42105263157894735,1.0,0.5925925925925926,0.0072346824623302506
432,drummer1/session2/35,120,hihat,0,10,0,10,0,0.0,1.0,0.0,
432,drummer1/session2/35,120,cymbal,0,11,0,11,0,0.0,1.0,0.0,
433,drummer1/session2/35,124,kick,7,20,7,13,0,0.35,1.0,0.5185185185185185,0.00617753148407159
433,drummer1/session2/35,124,snare,3,17,3,14,0,0.17647058823529413,1.0,0.3,0.0057218721087737845
433,drummer1/session2/35,124,tom,11,19,8,11,3,0.42105263157894735,0.7272727272727273,0.5333333333333333,0.010945595322924408
433,drummer1/session2/35,124,hihat,0,7,0,7,0,0.0,1.0,0.0,
433,drummer1/session2/35,124,cymbal,0,8,0,8,0,0.0,1.0,0.0,
434,drummer1/session2/35,128,kick,6,19,6,13,0,0.3157894736842105,1.0,0.4799999999999999,0.00569159000976821
434,drummer1/session2/35,128,snare,5,14,5,9,0,0.35714285714285715,1.0,0.5263157894736842,0.0037089016310820006
434,drummer1/session2/35,128,tom,9,20,9,11,0,0.45,1.0,0.6206896551724138,0.005486049451164811
434,drummer1/session2/35,128,hihat,0,9,0,9,0,0.0,1.0,0.0,
434,drummer1/session2/35,128,cymbal,0,12,0,12,0,0.0,1.0,0.0,
435,drummer1/session2/35,132,kick,6,18,6,12,0,0.3333333333333333,1.0,0.5,0.002430314869927517
435,drummer1/session2/35,132,snare,4,19,4,15,0,0.21052631578947367,1.0,0.34782608695652173,0.008806202114979927
435,drummer1/session2/35,132,tom,7,19,7,12,0,0.3684210526315789,1.0,0.5384615384615384,0.006473632745268584
435,drummer1/session2/35,132,hihat,0,12,0,12,0,0.0,1.0,0.0,
435,drummer1/session2/35,132,cymbal,0,11,0,11,0,0.0,1.0,0.0,
436,drummer1/session2/35,136,kick,6,16,6,10,0,0.375,1.0,0.5454545454545454,0.002058191082284777
436,drummer1/session2/35,136,snare,3,19,3,16,0,0.15789473684210525,1.0,0.2727272727272727,0.0007856662518493188
436,drummer1/session2/35,136,tom,8,17,8,9,0,0.47058823529411764,1.0,0.6399999999999999,0.016754726123707805
436,drummer1/session2/35,136,hihat,0,10,0,10,0,0.0,1.0,0.0,
436,drummer1/session2/35,136,cymbal,0,10,0,10,0,0.0,1.0,0.0,
437,drummer1/session2/35,140,kick,1,17,1,16,0,0.058823529411764705,1.0,0.1111111111111111,0.004114115686913999
437,drummer1/session2/35,140,snare,10,15,9,6,1,0.6,0.9,0.7200000000000001,0.006457874268437938
437,drummer1/session2/35,140,tom,7,15,6,9,1,0.4,0.8571428571428571,0.5454545454545455,0.013467400913251373
437,drummer1/session2/35,140,hihat,0,14,0,14,0,0.0,1.0,0.0,
437,drummer1/session2/35,140,cymbal,0,14,0,14,0,0.0,1.0,0.0,
438,drummer1/session2/35,148,kick,7,20,7,13,0,0.35,1.0,0.5185185185185185,0.0030210612696430733
438,drummer1/session2/35,148,snare,4,11,4,7,0,0.36363636363636365,1.0,0.5333333333333333,0.001999997068196539
438,drummer1/session2/35,148,tom,0,16,0,16,0,0.0,1.0,0.0,
438,drummer1/session2/35,148,hihat,0,10,0,10,0,0.0,1.0,0.0,
438,drummer1/session2/35,148,cymbal,8,11,8,3,0,0.7272727272727273,1.0,0.8421052631578948,0.005376414389300964
439,drummer1/session2/35,152,kick,6,14,6,8,0,0.42857142857142855,1.0,0.6,0.0029055550354317727
439,drummer1/session2/35,152,snare,4,9,4,5,0,0.4444444444444444,1.0,0.6153846153846153,0.006791407750991272
439,drummer1/session2/35,152,tom,0,14,0,14,0,0.0,1.0,0.0,
439,drummer1/session2/35,152,hihat,0,10,0,10,0,0.0,1.0,0.0,
439,drummer1/session2/35,152,cymbal,8,11,8,3,0,0.7272727272727273,1.0,0.8421052631578948,0.006935411240512704
440,drummer1/session2/35,156,kick,6,19,6,13,0,0.3157894736842105,1.0,0.4799999999999999,0.004006068320861829
440,drummer1/session2/35,156,snare,6,10,5,5,1,0.5,0.8333333333333334,0.625,0.0022630511998386923
440,drummer1/session2/35,156,tom,0,16,0,16,0,0.0,1.0,0.0,
440,drummer1/session2/35,156,hihat,0,11,0,11,0,0.0,1.0,0.0,
440,drummer1/session2/35,156,cymbal,8,12,8,4,0,0.6666666666666666,1.0,0.8,0.009992083691518796
441,drummer1/session2/35,164,kick,7,17,7,10,0,0.4117647058823529,1.0,0.5833333333333334,0.0036832600152334233
441,drummer1/session2/35,164,snare,3,10,3,7,0,0.3,1.0,0.4615384615384615,0.004366080156349354
441,drummer1/session2/35,164,tom,0,14,0,14,0,0.0,1.0,0.0,
441,drummer1/session2/35,164,hihat,0,11,0,11,0,0.0,1.0,0.0,
441,drummer1/session2/35,164,cymbal,8,14,7,7,1,0.5,0.875,0.6363636363636364,0.006951129004373732
442,drummer1/session2/35,168,kick,6,18,6,12,0,0.3333333333333333,1.0,0.5,0.002387842841654775
442,drummer1/session2/35,168,snare,4,10,4,6,0,0.4,1.0,0.5714285714285715,0.0037030405499877423
442,drummer1/session2/35,168,tom,0,12,0,12,0,0.0,1.0,0.0,
442,drummer1/session2/35,168,hihat,0,11,0,11,0,0.0,1.0,0.0,
442,drummer1/session2/35,168,cymbal,8,11,8,3,0,0.7272727272727273,1.0,0.8421052631578948,0.006224445210296714
443,drummer1/session2/35,172,kick,3,17,3,14,0,0.17647058823529413,1.0,0.3,0.0047180850309399185
443,drummer1/session2/35,172,snare,9,12,8,4,1,0.6666666666666666,0.8888888888888888,0.761904761904762,0.00583226716702344
443,drummer1/session2/35,172,tom,0,14,0,14,0,0.0,1.0,0.0,
443,drummer1/session2/35,172,hihat,0,13,0,13,0,0.0,1.0,0.0,
443,drummer1/session2/35,172,cymbal,6,13,6,7,0,0.46153846153846156,1.0,0.631578947368421,0.012001516443190807
444,drummer1/session2/35,176,kick,6,15,6,9,0,0.4,1.0,0.5714285714285715,0.0030797667196548564
444,drummer1/session2/35,176,snare,7,12,6,6,1,0.5,0.8571428571428571,0.631578947368421,0.010564146961394516
444,drummer1/session2/35,176,tom,0,13,0,13,0,0.0,1.0,0.0,
444,drummer1/session2/35,176,hihat,1,9,1,8,0,0.1111111111111111,1.0,0.19999999999999998,0.0006045146443608672
444,drummer1/session2/35,176,cymbal,7,11,7,4,0,0.6363636363636364,1.0,0.7777777777777778,0.015856591161107565
445,drummer1/session2/35,180,kick,6,20,6,14,0,0.3,1.0,0.4615384615384615,0.00288869814267236
445,drummer1/session2/35,180,snare,10,12,6,6,4,0.5,0.6,0.5454545454545454,0.004205260423215507
445,drummer1/session2/35,180,tom,0,17,0,17,0,0.0,1.0,0.0,
445,drummer1/session2/35,180,hihat,0,9,0,9,0,0.0,1.0,0.0,
445,drummer1/session2/35,180,cymbal,8,9,7,2,1,0.7777777777777778,0.875,0.823529411764706,0.007934238198199725
446,drummer1/session2/35,188,kick,4,17,4,13,0,0.23529411764705882,1.0,0.38095238095238093,0.006546534613416838
446,drummer1/session2/35,188,snare,10,10,7,3,3,0.7,0.7,0.7,0.004208000332652893
446,drummer1/session2/35,188,tom,0,16,0,16,0,0.0,1.0,0.0,
446,drummer1/session2/35,188,hihat,0,8,0,8,0,0.0,1.0,0.0,
446,drummer1/session2/35,188,cymbal,8,8,7,1,1,0.875,0.875,0.875,0.00994302944012607
447,drummer1/session2/35,192,kick,6,18,6,12,0,0.3333333333333333,1.0,0.5,0.00276800195128285
447,drummer1/session2/35,192,snare,4,12,3,9,1,0.25,0.75,0.375,0.005673503640557594
447,drummer1/session2/35,192,tom,1,16,1,15,0,0.0625,1.0,0.11764705882352941,0.001219952905090218
447,drummer1/session2/35,192,hihat,0,10,0,10,0,0.0,1.0,0.0,
447,drummer1/session2/35,192,cymbal,7,11,7,4,0,0.6363636363636364,1.0,0.7777777777777778,0.008578599066575194
448,drummer1/session2/35,196,kick,8,19,8,11,0,0.42105263157894735,1.0,0.5925925925925926,0.004432184378238509
448,drummer1/session2/35,196,snare,4,11,4,7,0,0.36363636363636365,1.0,0.5333333333333333,0.0071287969955139575
448,drummer1/session2/35,196,tom,0,17,0,17,0,0.0,1.0,0.0,
448,drummer1/session2/35,196,hihat,0,9,0,9,0,0.0,1.0,0.0,
448,drummer1/session2/35,196,cymbal,8,9,8,1,0,0.8888888888888888,1.0,0.9411764705882353,0.006254179386269981
449,drummer1/session2/35,200,kick,8,17,8,9,0,0.47058823529411764,1.0,0.6399999999999999,0.011674583594477372
449,drummer1/session2/35,200,snare,4,9,4,5,0,0.4444444444444444,1.0,0.6153846153846153,0.0060839449283783004
449,drummer1/session2/35,200,tom,0,12,0,12,0,0.0,1.0,0.0,
449,drummer1/session2/35,200,hihat,0,9,0,9,0,0.0,1.0,0.0,
449,drummer1/session2/35,200,cymbal,8,10,8,2,0,0.8,1.0,0.888888888888889,0.00730728746307359
450,drummer1/session2/35,204,kick,8,14,8,6,0,0.5714285714285714,1.0,0.7272727272727273,0.0022777366058694005
450,drummer1/session2/35,204,snare,4,12,4,8,0,0.3333333333333333,1.0,0.5,0.006206384349340883
450,drummer1/session2/35,204,tom,0,12,0,12,0,0.0,1.0,0.0,
450,drummer1/session2/35,204,hihat,0,8,0,8,0,0.0,1.0,0.0,
450,drummer1/session2/35,204,cymbal,8,8,7,1,1,0.875,0.875,0.875,0.008539729099425044
451,drummer1/session2/35,208,kick,8,15,6,9,2,0.4,0.75,0.5217391304347827,0.00378768184467961
451,drummer1/session2/35,208,snare,4,11,4,7,0,0.36363636363636365,1.0,0.5333333333333333,0.005003908252968635
451,drummer1/session2/35,208,tom,1,14,1,13,0,0.07142857142857142,1.0,0.13333333333333333,0.00821000140684059
451,drummer1/session2/35,208,hihat,0,10,0,10,0,0.0,1.0,0.0,
451,drummer1/session2/35,208,cymbal,7,11,7,4,0,0.6363636363636364,1.0,0.7777777777777778,0.0066928027743539354
452,drummer1/session2/35,212,kick,8,16,7,9,1,0.4375,0.875,0.5833333333333334,0.004019535333159514
452,drummer1/session2/35,212,snare,4,17,4,13,0,0.23529411764705882,1.0,0.38095238095238093,0.0011480125068537037
452,drummer1/session2/35,212,tom,4,19,4,15,0,0.21052631578947367,1.0,0.34782608695652173,0.006334304522359752
452,drummer1/session2/35,212,hihat,0,8,0,8,0,0.0,1.0,0.0,
452,drummer1/session2/35,212,cymbal,4,8,4,4,0,0.5,1.0,0.6666666666666666,0.007633718349242315
453,drummer1/session2/35,216,kick,8,16,7,9,1,0.4375,0.875,0.5833333333333334,0.012342399512057104
453,drummer1/session2/35,216,snare,4,17,4,13,0,0.23529411764705882,1.0,0.38095238095238093,0.0046071619554813375
453,drummer1/session2/35,216,tom,4,16,4,12,0,0.25,1.0,0.4,0.006682342043539284
453,drummer1/session2/35,216,hihat,0,8,0,8,0,0.0,1.0,0.0,
453,drummer1/session2/35,216,cymbal,4,11,4,7,0,0.36363636363636365,1.0,0.5333333333333333,0.013061211684110528
454,drummer1/session2/35,220,kick,4,18,4,14,0,0.2222222222222222,1.0,0.3636363636363636,0.00419501297699619
454,drummer1/session2/35,220,snare,8,16,8,8,0,0.5,1.0,0.6666666666666666,0.0057971129872542585
454,drummer1/session2/35,220,tom,3,18,3,15,0,0.16666666666666666,1.0,0.2857142857142857,0.00502347498704155
454,drummer1/session2/35,220,hihat,0,11,0,11,0,0.0,1.0,0.0,
454,drummer1/session2/35,220,cymbal,3,12,3,9,0,0.25,1.0,0.4,0.008137593365092045
455,drummer1/session2/35,224,kick,7,20,7,13,0,0.35,1.0,0.5185185185185185,0.006075192409732531
455,drummer1/session2/35,224,snare,3,12,3,9,0,0.25,1.0,0.4,0.007185243677209963
455,drummer1/session2/35,224,tom,1,16,1,15,0,0.0625,1.0,0.11764705882352941,0.021219954553531175
455,drummer1/session2/35,224,hihat,0,11,0,11,0,0.0,1.0,0.0,
455,drummer1/session2/35,224,cymbal,8,12,8,4,0,0.6666666666666666,1.0,0.8,0.01271884439061153
456,drummer1/session2/35,228,kick,6,16,6,10,0,0.375,1.0,0.5454545454545454,0.004554840308288177
456,drummer1/session2/35,228,snare,5,11,4,7,1,0.36363636363636365,0.8,0.5000000000000001,0.005340175486619612
456,drummer1/session2/35,228,tom,0,16,0,16,0,0.0,1.0,0.0,
456,drummer1/session2/35,228,hihat,0,8,0,8,0,0.0,1.0,0.0,
456,drummer1/session2/35,228,cymbal,8,10,8,2,0,0.8,1.0,0.888888888888889,0.005571468284885793
457,drummer3/session1/11,0,kick,3,12,3,9,0,0.25,1.0,0.4,0.0035389314198799315
457,drummer3/session1/11,0,snare,2,14,2,12,0,0.14285714285714285,1.0,0.25,0.006943883466071832
457,drummer3/session1/11,0,tom,0,14,0,14,0,0.0,1.0,0.0,
457,drummer3/session1/11,0,hihat,0,9,0,9,0,0.0,1.0,0.0,
457,drummer3/session1/11,0,cymbal,7,11,7,4,0,0.6363636363636364,1.0,0.7777777777777778,0.0066877173035516145
458,drummer3/session1/11,4,kick,2,17,2,15,0,0.11764705882352941,1.0,0.21052631578947367,0.0036144609732422506
458,drummer3/session1/11,4,snare,2,17,2,15,0,0.11764705882352941,1.0,0.21052631578947367,0.005736981716826406
458,drummer3/session1/11,4,tom,0,18,0,18,0,0.0,1.0,0.0,
458,drummer3/session1/11,4,hihat,0,8,0,8,0,0.0,1.0,0.0,
458,drummer3/session1/11,4,cymbal,8,14,8,6,0,0.5714285714285714,1.0,0.7272727272727273,0.003242628238788973
459,drummer3/session1/11,8,kick,3,17,3,14,0,0.17647058823529413,1.0,0.3,0.0015797046254067547
459,drummer3/session1/11,8,snare,3,16,3,13,0,0.1875,1.0,0.3157894736842105,0.005232108138495987
459,drummer3/session1/11,8,tom,0,16,0,16,0,0.0,1.0,0.0,
459,drummer3/session1/11,8,hihat,0,10,0,10,0,0.0,1.0,0.0,
459,drummer3/session1/11,8,cymbal,8,12,8,4,0,0.6666666666666666,1.0,0.8,0.0028673749222249143
460,drummer3/session1/11,12,kick,4,15,3,12,1,0.2,0.75,0.31578947368421056,0.0007448065117457277
460,drummer3/session1/11,12,snare,3,14,3,11,0,0.21428571428571427,1.0,0.35294117647058826,0.00294781006382705
460,drummer3/session1/11,12,tom,0,15,0,15,0,0.0,1.0,0.0,
460,drummer3/session1/11,12,hihat,0,11,0,11,0,0.0,1.0,0.0,
460,drummer3/session1/11,12,cymbal,8,10,8,2,0,0.8,1.0,0.888888888888889,0.004751255938914189
461,drummer3/session1/11,16,kick,4,19,4,15,0,0.21052631578947367,1.0,0.34782608695652173,0.005616805556139415
461,drummer3/session1/11,16,snare,2,18,2,16,0,0.1111111111111111,1.0,0.19999999999999998,0.003614551572302227
461,drummer3/session1/11,16,tom,0,19,0,19,0,0.0,1.0,0.0,
461,drummer3/session1/11,16,hihat,0,9,0,9,0,0.0,1.0,0.0,
461,drummer3/session1/11,16,cymbal,8,10,8,2,0,0.8,1.0,0.888888888888889,0.00564743536205586
462,drummer3/session1/11,20,kick,2,15,2,13,0,0.13333333333333333,1.0,0.23529411764705882,0.0027680019618703255
462,drummer3/session1/11,20,snare,2,19,2,17,0,0.10526315789473684,1.0,0.1904761904761905,0.0018203739595521462
462,drummer3/session1/11,20,tom,0,15,0,15,0,0.0,1.0,0.0,
462,drummer3/session1/11,20,hihat,0,8,0,8,0,0.0,1.0,0.0,
462,drummer3/session1/11,20,cymbal,8,14,8,6,0,0.5714285714285714,1.0,0.7272727272727273,0.0036093876236741335
463,drummer3/session1/11,24,kick,3,18,3,15,0,0.16666666666666666,1.0,0.2857142857142857,0.0008420788044234802
463,drummer3/session1/11,24,snare,3,14,3,11,0,0.21428571428571427,1.0,0.35294117647058826,0.0036387606416789695
463,drummer3/session1/11,24,tom,0,16,0,16,0,0.0,1.0,0.0,
463,drummer3/session1/11,24,hihat,0,11,0,11,0,0.0,1.0,0.0,
463,drummer3/session1/11,24,cymbal,8,11,8,3,0,0.7272727272727273,1.0,0.8421052631578948,0.002225649505198964
464,drummer3/session1/11,28,kick,1,17,1,16,0,0.058823529411764705,1.0,0.1111111111111111,0.001219952905090218
464,drummer3/session1/11,28,snare,6,13,6,7,0,0.46153846153846156,1.0,0.631578947368421,0.0027347306734850827
464,drummer3/session1/11,28,tom,1,17,1,16,0,0.058823529411764705,1.0,0.1111111111111111,0.0005035043573704545
464,drummer3/session1/11,28,hihat,0,11,0,11,0,0.0,1.0,0.0,
464,drummer3/session1/11,28,cymbal,5,11,4,7,1,0.36363636363636365,0.8,0.5000000000000001,0.003907058282402614
465,drummer3/session1/11,32,kick,4,16,4,12,0,0.25,1.0,0.4,0.01155330687839445
465,drummer3/session1/11,32,snare,3,15,3,12,0,0.2,1.0,0.33333333333333337,0.0011504826379921118
465,drummer3/session1/11,32,tom,0,19,0,19,0,0.0,1.0,0.0,
465,drummer3/session1/11,32,hihat,0,11,0,11,0,0.0,1.0,0.0,
465,drummer3/session1/11,32,cymbal,7,12,6,6,1,0.5,0.8571428571428571,0.631578947368421,0.0037082178702610435
466,drummer3/session1/11,36,kick,2,16,2,14,0,0.125,1.0,0.2222222222222222,0.0012176703163284675
466,drummer3/session1/11,36,snare,3,18,3,15,0,0.16666666666666666,1.0,0.2857142857142857,0.0070857811208395
466,drummer3/session1/11,36,tom,0,16,0,16,0,0.0,1.0,0.0,
466,drummer3/session1/11,36,hihat,0,9,0,9,0,0.0,1.0,0.0,
466,drummer3/session1/11,36,cymbal,8,13,8,5,0,0.6153846153846154,1.0,0.761904761904762,0.004051736599370772
467,drummer3/session1/11,40,kick,3,19,3,16,0,0.15789473684210525,1.0,0.2727272727272727,0.00307034534670392
467,drummer3/session1/11,40,snare,3,19,3,16,0,0.15789473684210525,1.0,0.2727272727272727,0.004696945805308143
467,drummer3/session1/11,40,tom,0,17,0,17,0,0.0,1.0,0.0,
467,drummer3/session1/11,40,hihat,0,9,0,9,0,0.0,1.0,0.0,
467,drummer3/session1/11,40,cymbal,8,12,8,4,0,0.6666666666666666,1.0,0.8,0.0024025258116314274
468,drummer3/session1/11,44,kick,3,21,3,18,0,0.14285714285714285,1.0,0.25,0.003623617816454589
468,drummer3/session1/11,44,snare,3,15,3,12,0,0.2,1.0,0.33333333333333337,0.005250247456499453
468,drummer3/session1/11,44,tom,0,16,0,16,0,0.0,1.0,0.0,
468,drummer3/session1/11,44,hihat,0,10,0,10,0,0.0,1.0,0.0,
468,drummer3/session1/11,44,cymbal,8,12,8,4,0,0.6666666666666666,1.0,0.8,0.005154249864374865
469,drummer3/session1/14,0,kick,0,6,0,6,0,0.0,1.0,0.0,
469,drummer3/session1/14,0,snare,2,4,0,4,2,0.0,0.0,0.0,
469,drummer3/session1/14,0,tom,0,4,0,4,0,0.0,1.0,0.0,
469,drummer3/session1/14,0,hihat,5,4,4,0,1,1.0,0.8,0.888888888888889,0.00648474427848178
469,drummer3/session1/14,0,cymbal,0,4,0,4,0,0.0,1.0,0.0,
470,drummer3/session1/14,4,kick,0,12,0,12,0,0.0,1.0,0.0,
470,drummer3/session1/14,4,snare,4,9,4,5,0,0.4444444444444444,1.0,0.6153846153846153,0.0080111015951283
470,drummer3/session1/14,4,tom,0,10,0,10,0,0.0,1.0,0.0,
470,drummer3/session1/14,4,hihat,4,10,4,6,0,0.4,1.0,0.5714285714285715,0.003239448846205909
470,drummer3/session1/14,4,cymbal,0,10,0,10,0,0.0,1.0,0.0,
471,drummer3/session1/14,8,kick,0,15,0,15,0,0.0,1.0,0.0,
471,drummer3/session1/14,8,snare,0,16,0,16,0,0.0,1.0,0.0,
471,drummer3/session1/14,8,tom,0,14,0,14,0,0.0,1.0,0.0,
471,drummer3/session1/14,8,hihat,7,9,7,2,0,0.7777777777777778,1.0,0.8750000000000001,0.0042274315284059885
471,drummer3/session1/14,8,cymbal,0,9,0,9,0,0.0,1.0,0.0,
472,drummer3/session1/14,12,kick,0,12,0,12,0,0.0,1.0,0.0,
472,drummer3/session1/14,12,snare,0,10,0,10,0,0.0,1.0,0.0,
472,drummer3/session1/14,12,tom,0,13,0,13,0,0.0,1.0,0.0,
472,drummer3/session1/14,12,hihat,9,10,9,1,0,0.9,1.0,0.9473684210526316,0.006378662119485618
472,drummer3/session1/14,12,cymbal,0,10,0,10,0,0.0,1.0,0.0,
473,drummer3/session1/14,16,kick,0,11,0,11,0,0.0,1.0,0.0,
473,drummer3/session1/14,16,snare,4,9,4,5,0,0.4444444444444444,1.0,0.6153846153846153,0.005716387409201551
473,drummer3/session1/14,16,tom,0,11,0,11,0,0.0,1.0,0.0,
473,drummer3/session1/14,16,hihat,5,8,5,3,0,0.625,1.0,0.7692307692307693,0.001599394736232916
473,drummer3/session1/14,16,cymbal,0,8,0,8,0,0.0,1.0,0.0,
474,drummer3/session1/32,0,kick,0,20,0,20,0,0.0,1.0,0.0,
474,drummer3/session1/32,0,snare,14,14,13,1,1,0.9285714285714286,0.9285714285714286,0.9285714285714286,0.003514087665845561
474,drummer3/session1/32,0,tom,0,18,0,18,0,0.0,1.0,0.0,
474,drummer3/session1/32,0,hihat,0,12,0,12,0,0.0,1.0,0.0,
474,drummer3/session1/32,0,cymbal,0,12,0,12,0,0.0,1.0,0.0,
475,drummer3/session1/32,4,kick,0,23,0,23,0,0.0,1.0,0.0,
475,drummer3/session1/32,4,snare,15,16,14,2,1,0.875,0.9333333333333333,0.9032258064516129,0.0032535121938654732
475,drummer3/session1/32,4,tom,0,18,0,18,0,0.0,1.0,0.0,
475,drummer3/session1/32,4,hihat,0,15,0,15,0,0.0,1.0,0.0,
475,drummer3/session1/32,4,cymbal,0,17,0,17,0,0.0,1.0,0.0,
476,drummer3/session1/32,8,kick,0,20,0,20,0,0.0,1.0,0.0,
476,drummer3/session1/32,8,snare,16,15,15,0,1,1.0,0.9375,0.967741935483871,0.004342108969070524
476,drummer3/session1/32,8,tom,0,21,0,21,0,0.0,1.0,0.0,
476,drummer3/session1/32,8,hihat,0,17,0,17,0,0.0,1.0,0.0,
476,drummer3/session1/32,8,cymbal,0,16,0,16,0,0.0,1.0,0.0,
477,drummer3/session1/32,12,kick,0,16,0,16,0,0.0,1.0,0.0,
477,drummer3/session1/32,12,snare,0,16,0,16,0,0.0,1.0,0.0,
477,drummer3/session1/32,12,tom,15,16,13,3,2,0.8125,0.8666666666666667,0.8387096774193549,0.007781224039128378
