dataset_index,source_id,beat_index,group,target_count,pred_count,tp,fp,fn,precision,recall,f1,mean_abs_error_sec
1455,drummer8/eval_session/7,24,tom,0,5,0,5,0,0.0,1.0,0.0,
1455,drummer8/eval_session/7,24,hihat,8,8,8,0,0,1.0,1.0,1.0,0.004747047197789627
1455,drummer8/eval_session/7,24,cymbal,0,8,0,8,0,0.0,1.0,0.0,
1456,drummer8/eval_session/7,28,kick,2,7,2,5,0,0.2857142857142857,1.0,0.4444444444444445,0.0027984443040830554
1456,drummer8/eval_session/7,28,snare,2,5,2,3,0,0.4,1.0,0.5714285714285715,0.006437593818792192
1456,drummer8/eval_session/7,28,tom,0,6,0,6,0,0.0,1.0,0.0,
1456,drummer8/eval_session/7,28,hihat,8,8,8,0,0,1.0,1.0,1.0,0.006924967934523231
1456,drummer8/eval_session/7,28,cymbal,0,8,0,8,0,0.0,1.0,0.0,
1457,drummer8/eval_session/7,32,kick,3,7,3,4,0,0.42857142857142855,1.0,0.6,0.0016069729835392185
1457,drummer8/eval_session/7,32,snare,2,4,2,2,0,0.5,1.0,0.6666666666666666,0.004544265728418512
1457,drummer8/eval_session/7,32,tom,0,5,0,5,0,0.0,1.0,0.0,
1457,drummer8/eval_session/7,32,hihat,8,8,8,0,0,1.0,1.0,1.0,0.006192770838650917
1457,drummer8/eval_session/7,32,cymbal,0,8,0,8,0,0.0,1.0,0.0,
1458,drummer8/eval_session/7,36,kick,2,6,2,4,0,0.3333333333333333,1.0,0.5,0.00034105598909646255
1458,drummer8/eval_session/7,36,snare,2,5,2,3,0,0.4,1.0,0.5714285714285715,0.002664900026083522
1458,drummer8/eval_session/7,36,tom,0,8,0,8,0,0.0,1.0,0.0,
1458,drummer8/eval_session/7,36,hihat,8,8,8,0,0,1.0,1.0,1.0,0.005183792555442869
1458,drummer8/eval_session/7,36,cymbal,0,8,0,8,0,0.0,1.0,0.0,
1459,drummer8/eval_session/7,40,kick,3,7,3,4,0,0.42857142857142855,1.0,0.6,0.004566863048019189
1459,drummer8/eval_session/7,40,snare,2,5,2,3,0,0.4,1.0,0.5714285714285715,0.0072517216611070745
1459,drummer8/eval_session/7,40,tom,0,5,0,5,0,0.0,1.0,0.0,
1459,drummer8/eval_session/7,40,hihat,7,7,7,0,0,1.0,1.0,1.0,0.007078122897963653
1459,drummer8/eval_session/7,40,cymbal,0,7,0,7,0,0.0,1.0,0.0,
1460,drummer8/eval_session/7,44,kick,3,6,2,4,1,0.3333333333333333,0.6666666666666666,0.4444444444444444,0.004608035372388511
1460,drummer8/eval_session/7,44,snare,2,4,2,2,0,0.5,1.0,0.6666666666666666,0.0019137281395681105
1460,drummer8/eval_session/7,44,tom,0,8,0,8,0,0.0,1.0,0.0,
1460,drummer8/eval_session/7,44,hihat,7,8,7,1,0,0.875,1.0,0.9333333333333333,0.0018845408678430206
1460,drummer8/eval_session/7,44,cymbal,0,8,0,8,0,0.0,1.0,0.0,
1461,drummer8/eval_session/7,48,kick,2,6,2,4,0,0.3333333333333333,1.0,0.5,0.003298727957840142
1461,drummer8/eval_session/7,48,snare,2,4,2,2,0,0.5,1.0,0.6666666666666666,0.00643762362111458
1461,drummer8/eval_session/7,48,tom,0,7,0,7,0,0.0,1.0,0.0,
1461,drummer8/eval_session/7,48,hihat,8,8,8,0,0,1.0,1.0,1.0,0.005679949055818635
1461,drummer8/eval_session/7,48,cymbal,0,8,0,8,0,0.0,1.0,0.0,
1462,drummer8/eval_session/7,52,kick,2,7,2,5,0,0.2857142857142857,1.0,0.4444444444444445,0.0003410671649673497
1462,drummer8/eval_session/7,52,snare,2,5,2,3,0,0.4,1.0,0.5714285714285715,0.007165817917069134
1462,drummer8/eval_session/7,52,tom,0,6,0,6,0,0.0,1.0,0.0,
1462,drummer8/eval_session/7,52,hihat,8,8,8,0,0,1.0,1.0,1.0,0.004605326740611819
1462,drummer8/eval_session/7,52,cymbal,0,8,0,8,0,0.0,1.0,0.0,
1463,drummer8/eval_session/7,56,kick,3,6,3,3,0,0.5,1.0,0.6666666666666666,0.004826866437963265
1463,drummer8/eval_session/7,56,snare,2,4,2,2,0,0.5,1.0,0.6666666666666666,0.006349216481996017
1463,drummer8/eval_session/7,56,tom,0,8,0,8,0,0.0,1.0,0.0,
1463,drummer8/eval_session/7,56,hihat,8,8,8,0,0,1.0,1.0,1.0,0.007595277031040991
1463,drummer8/eval_session/7,56,cymbal,0,8,0,8,0,0.0,1.0,0.0,
1464,drummer8/eval_session/8,4,kick,0,3,0,3,0,0.0,1.0,0.0,
1464,drummer8/eval_session/8,4,snare,1,4,1,3,0,0.25,1.0,0.4,0.0006031593443855954
1464,drummer8/eval_session/8,4,tom,0,3,0,3,0,0.0,1.0,0.0,
1464,drummer8/eval_session/8,4,hihat,4,4,4,0,0,1.0,1.0,1.0,0.0030476455009054338
1464,drummer8/eval_session/8,4,cymbal,0,4,0,4,0,0.0,1.0,0.0,
1465,drummer8/eval_session/8,8,kick,3,7,3,4,0,0.42857142857142855,1.0,0.6,0.003920844659654109
1465,drummer8/eval_session/8,8,snare,1,6,1,5,0,0.16666666666666666,1.0,0.2857142857142857,0.0007997493787147425
1465,drummer8/eval_session/8,8,tom,0,9,0,9,0,0.0,1.0,0.0,
1465,drummer8/eval_session/8,8,hihat,5,4,4,0,1,1.0,0.8,0.888888888888889,0.0027530416210188374
1465,drummer8/eval_session/8,8,cymbal,0,6,0,6,0,0.0,1.0,0.0,
1466,drummer8/eval_session/8,12,kick,2,6,2,4,0,0.3333333333333333,1.0,0.5,0.004508012325044719
1466,drummer8/eval_session/8,12,snare,2,5,2,3,0,0.4,1.0,0.5714285714285715,0.003301631647443015
1466,drummer8/eval_session/8,12,tom,0,5,0,5,0,0.0,1.0,0.0,
1466,drummer8/eval_session/8,12,hihat,3,6,3,3,0,0.5,1.0,0.6666666666666666,0.003919850929343864
1466,drummer8/eval_session/8,12,cymbal,0,5,0,5,0,0.0,1.0,0.0,
1467,drummer8/eval_session/8,16,kick,2,5,1,4,1,0.2,0.5,0.28571428571428575,0.00321991904252239
1467,drummer8/eval_session/8,16,snare,1,5,1,4,0,0.2,1.0,0.33333333333333337,0.0023838678238883304
1467,drummer8/eval_session/8,16,tom,0,4,0,4,0,0.0,1.0,0.0,
1467,drummer8/eval_session/8,16,hihat,4,4,4,0,0,1.0,1.0,1.0,0.0056399382383492975
1467,drummer8/eval_session/8,16,cymbal,0,5,0,5,0,0.0,1.0,0.0,
1468,drummer8/eval_session/8,20,kick,1,4,0,4,1,0.0,0.0,0.0,
1468,drummer8/eval_session/8,20,snare,1,3,1,2,0,0.3333333333333333,1.0,0.5,0.002376683947721059
1468,drummer8/eval_session/8,20,tom,0,3,0,3,0,0.0,1.0,0.0,
1468,drummer8/eval_session/8,20,hihat,5,4,4,0,1,1.0,0.8,0.888888888888889,0.0058054615844403985
1468,drummer8/eval_session/8,20,cymbal,0,4,0,4,0,0.0,1.0,0.0,
1469,drummer8/eval_session/8,28,kick,2,5,1,4,1,0.2,0.5,0.28571428571428575,0.0035873425952972493
1469,drummer8/eval_session/8,28,snare,2,4,2,2,0,0.5,1.0,0.6666666666666666,0.004399145422608941
1469,drummer8/eval_session/8,28,tom,0,5,0,5,0,0.0,1.0,0.0,
1469,drummer8/eval_session/8,28,hihat,4,5,3,2,1,0.6,0.75,0.6666666666666665,0.0025261005395157436
1469,drummer8/eval_session/8,28,cymbal,0,5,0,5,0,0.0,1.0,0.0,
1470,drummer8/eval_session/8,32,kick,1,5,1,4,0,0.2,1.0,0.33333333333333337,0.00037479313052424246
1470,drummer8/eval_session/8,32,snare,1,4,1,3,0,0.25,1.0,0.4,0.002394656264592676
1470,drummer8/eval_session/8,32,tom,0,6,0,6,0,0.0,1.0,0.0,
1470,drummer8/eval_session/8,32,hihat,4,4,4,0,0,1.0,1.0,1.0,0.006216073577944823
1470,drummer8/eval_session/8,32,cymbal,0,5,0,5,0,0.0,1.0,0.0,
1471,drummer8/eval_session/8,36,kick,2,4,1,3,1,0.25,0.5,0.3333333333333333,0.00019501139002254479
1471,drummer8/eval_session/8,36,snare,1,4,1,3,0,0.25,1.0,0.4,0.004811841927958693
1471,drummer8/eval_session/8,36,tom,0,4,0,4,0,0.0,1.0,0.0,
1471,drummer8/eval_session/8,36,hihat,4,4,4,0,0,1.0,1.0,1.0,0.00795014015979676
1471,drummer8/eval_session/8,36,cymbal,0,4,0,4,0,0.0,1.0,0.0,
1472,drummer8/eval_session/8,40,kick,1,5,1,4,0,0.2,1.0,0.33333333333333337,0.0004515002590188555
1472,drummer8/eval_session/8,40,snare,1,5,1,4,0,0.2,1.0,0.33333333333333337,0.0007997493787147425
1472,drummer8/eval_session/8,40,tom,0,4,0,4,0,0.0,1.0,0.0,
1472,drummer8/eval_session/8,40,hihat,4,5,4,1,0,0.8,1.0,0.888888888888889,0.005655515695818599
1472,drummer8/eval_session/8,40,cymbal,0,5,0,5,0,0.0,1.0,0.0,
1473,drummer8/eval_session/8,44,kick,3,8,3,5,0,0.375,1.0,0.5454545454545454,0.004248202703921347
1473,drummer8/eval_session/8,44,snare,2,6,2,4,0,0.3333333333333333,1.0,0.5,0.0013077832241447096
1473,drummer8/eval_session/8,44,tom,0,7,0,7,0,0.0,1.0,0.0,
1473,drummer8/eval_session/8,44,hihat,5,6,4,2,1,0.6666666666666666,0.8,0.7272727272727272,0.0053800026840971705
1473,drummer8/eval_session/8,44,cymbal,0,6,0,6,0,0.0,1.0,0.0,
1474,drummer8/eval_session/8,48,kick,2,3,1,2,1,0.3333333333333333,0.5,0.4,0.004031685950264041
1474,drummer8/eval_session/8,48,snare,1,4,1,3,0,0.25,1.0,0.4,0.0015918682059463674
1474,drummer8/eval_session/8,48,tom,0,3,0,3,0,0.0,1.0,0.0,
1474,drummer8/eval_session/8,48,hihat,3,3,3,0,0,1.0,1.0,1.0,0.0017218938048645012
1474,drummer8/eval_session/8,48,cymbal,0,4,0,4,0,0.0,1.0,0.0,
1475,drummer8/eval_session/8,52,kick,0,4,0,4,0,0.0,1.0,0.0,
1475,drummer8/eval_session/8,52,snare,1,4,1,3,0,0.25,1.0,0.4,0.000993146734172834
1475,drummer8/eval_session/8,52,tom,0,4,0,4,0,0.0,1.0,0.0,
1475,drummer8/eval_session/8,52,hihat,4,4,4,0,0,1.0,1.0,1.0,0.003950148817371397
1475,drummer8/eval_session/8,52,cymbal,0,4,0,4,0,0.0,1.0,0.0,
1476,drummer8/eval_session/8,56,kick,2,5,2,3,0,0.4,1.0,0.5714285714285715,0.0020933885114634487
1476,drummer8/eval_session/8,56,snare,1,5,1,4,0,0.2,1.0,0.33333333333333337,0.004203928354916342
1476,drummer8/eval_session/8,56,tom,0,5,0,5,0,0.0,1.0,0.0,
1476,drummer8/eval_session/8,56,hihat,4,4,4,0,0,1.0,1.0,1.0,0.005386545911300351
1476,drummer8/eval_session/8,56,cymbal,0,5,0,5,0,0.0,1.0,0.0,
1477,drummer8/eval_session/8,60,kick,3,7,3,4,0,0.42857142857142855,1.0,0.6,0.005750035222785947
1477,drummer8/eval_session/8,60,snare,2,6,2,4,0,0.3333333333333333,1.0,0.5,0.005906477785434849
1477,drummer8/eval_session/8,60,tom,0,7,0,7,0,0.0,1.0,0.0,
1477,drummer8/eval_session/8,60,hihat,5,6,4,2,1,0.6666666666666666,0.8,0.7272727272727272,0.004883938200281868
1477,drummer8/eval_session/8,60,cymbal,0,6,0,6,0,0.0,1.0,0.0,
1478,drummer8/eval_session/8,68,kick,2,3,1,2,1,0.3333333333333333,0.5,0.4,0.001609976616457882
1478,drummer8/eval_session/8,68,snare,1,4,1,3,0,0.25,1.0,0.4,0.0012018808161590178
1478,drummer8/eval_session/8,68,tom,0,4,0,4,0,0.0,1.0,0.0,
1478,drummer8/eval_session/8,68,hihat,4,4,4,0,0,1.0,1.0,1.0,0.007047661057717761
1478,drummer8/eval_session/8,68,cymbal,0,4,0,4,0,0.0,1.0,0.0,
1479,drummer8/eval_session/8,72,kick,1,5,1,4,0,0.2,1.0,0.33333333333333337,0.004858602288088321
1479,drummer8/eval_session/8,72,snare,1,5,1,4,0,0.2,1.0,0.33333333333333337,0.0010009396427612671
1479,drummer8/eval_session/8,72,tom,0,6,0,6,0,0.0,1.0,0.0,
1479,drummer8/eval_session/8,72,hihat,4,4,4,0,0,1.0,1.0,1.0,0.003653369135119879
1479,drummer8/eval_session/8,72,cymbal,0,5,0,5,0,0.0,1.0,0.0,
1480,drummer8/eval_session/8,76,kick,3,8,3,5,0,0.375,1.0,0.5454545454545454,0.004246345478295094
1480,drummer8/eval_session/8,76,snare,2,5,2,3,0,0.4,1.0,0.5714285714285715,0.0029116144553333334
1480,drummer8/eval_session/8,76,tom,0,7,0,7,0,0.0,1.0,0.0,
1480,drummer8/eval_session/8,76,hihat,5,5,3,2,2,0.6,0.6,0.6,0.0021360706193309337
1480,drummer8/eval_session/8,76,cymbal,0,5,0,5,0,0.0,1.0,0.0,
1481,drummer8/eval_session/8,84,kick,1,4,0,4,1,0.0,0.0,0.0,
1481,drummer8/eval_session/8,84,snare,1,3,1,2,0,0.3333333333333333,1.0,0.5,0.0012018808161590178
1481,drummer8/eval_session/8,84,tom,0,2,0,2,0,0.0,1.0,0.0,
1481,drummer8/eval_session/8,84,hihat,4,4,3,1,1,0.75,0.75,0.75,0.005803529239475784
1481,drummer8/eval_session/8,84,cymbal,0,4,0,4,0,0.0,1.0,0.0,
1482,drummer8/eval_session/8,92,kick,2,7,2,5,0,0.2857142857142857,1.0,0.4444444444444445,0.006272072127076256
1482,drummer8/eval_session/8,92,snare,2,6,2,4,0,0.3333333333333333,1.0,0.5,0.0033016018451206275
1482,drummer8/eval_session/8,92,tom,0,6,0,6,0,0.0,1.0,0.0,
1482,drummer8/eval_session/8,92,hihat,5,6,4,2,1,0.6666666666666666,0.8,0.7272727272727272,0.008877538000518579
1482,drummer8/eval_session/8,92,cymbal,0,6,0,6,0,0.0,1.0,0.0,
1483,drummer8/eval_session/8,96,kick,1,3,1,2,0,0.3333333333333333,1.0,0.5,0.0008543622520775784
1483,drummer8/eval_session/8,96,snare,1,4,1,3,0,0.25,1.0,0.4,0.0012026113717734654
1483,drummer8/eval_session/8,96,tom,0,3,0,3,0,0.0,1.0,0.0,
1483,drummer8/eval_session/8,96,hihat,3,4,3,1,0,0.75,1.0,0.8571428571428571,0.003872154399651236
1483,drummer8/eval_session/8,96,cymbal,0,4,0,4,0,0.0,1.0,0.0,
1484,drummer8/eval_session/8,100,kick,2,3,1,2,1,0.3333333333333333,0.5,0.4,0.005609977272108975
1484,drummer8/eval_session/8,100,snare,1,4,1,3,0,0.25,1.0,0.4,0.0012018808161590178
1484,drummer8/eval_session/8,100,tom,0,3,0,3,0,0.0,1.0,0.0,
1484,drummer8/eval_session/8,100,hihat,4,4,4,0,0,1.0,1.0,1.0,0.0045964081403366336
1484,drummer8/eval_session/8,100,cymbal,0,4,0,4,0,0.0,1.0,0.0,
1485,drummer8/eval_session/8,104,kick,2,6,1,5,1,0.16666666666666666,0.5,0.25,0.0001405431786360989
1485,drummer8/eval_session/8,104,snare,1,5,1,4,0,0.2,1.0,0.33333333333333337,0.003204550261940775
1485,drummer8/eval_session/8,104,tom,0,4,0,4,0,0.0,1.0,0.0,
1485,drummer8/eval_session/8,104,hihat,4,4,4,0,0,1.0,1.0,1.0,0.0021014064713223164
1485,drummer8/eval_session/8,104,cymbal,0,5,0,5,0,0.0,1.0,0.0,
1486,drummer8/eval_session/8,108,kick,2,7,1,6,1,0.14285714285714285,0.5,0.22222222222222224,0.007215618438461302
1486,drummer8/eval_session/8,108,snare,2,5,2,3,0,0.4,1.0,0.5714285714285715,0.0031303016885337875
1486,drummer8/eval_session/8,108,tom,0,6,0,6,0,0.0,1.0,0.0,
1486,drummer8/eval_session/8,108,hihat,4,5,3,2,1,0.6,0.75,0.6666666666666665,0.003950329356667043
1486,drummer8/eval_session/8,108,cymbal,0,5,0,5,0,0.0,1.0,0.0,
1487,drummer8/eval_session/8,112,kick,2,5,1,4,1,0.2,0.5,0.28571428571428575,0.0033967271683708056
1487,drummer8/eval_session/8,112,snare,1,4,1,3,0,0.25,1.0,0.4,0.0006031593443855954
1487,drummer8/eval_session/8,112,tom,0,6,0,6,0,0.0,1.0,0.0,
1487,drummer8/eval_session/8,112,hihat,4,5,4,1,0,0.8,1.0,0.888888888888889,0.006340159119556628
1487,drummer8/eval_session/8,112,cymbal,0,5,0,5,0,0.0,1.0,0.0,
1488,drummer8/eval_session/8,116,kick,0,3,0,3,0,0.0,1.0,0.0,
1488,drummer8/eval_session/8,116,snare,1,3,1,2,0,0.3333333333333333,1.0,0.5,0.00042178682729498984
1488,drummer8/eval_session/8,116,tom,0,3,0,3,0,0.0,1.0,0.0,
1488,drummer8/eval_session/8,116,hihat,4,4,4,0,0,1.0,1.0,1.0,0.005108892925916734
1488,drummer8/eval_session/8,116,cymbal,0,4,0,4,0,0.0,1.0,0.0,
1489,drummer8/eval_session/8,120,kick,2,6,2,4,0,0.3333333333333333,1.0,0.5,0.0012268161921088405
1489,drummer8/eval_session/8,120,snare,1,5,1,4,0,0.2,1.0,0.33333333333333337,0.00039688738565590853
1489,drummer8/eval_session/8,120,tom,0,5,0,5,0,0.0,1.0,0.0,
1489,drummer8/eval_session/8,120,hihat,4,4,4,0,0,1.0,1.0,1.0,0.0006501809590392432
1489,drummer8/eval_session/8,120,cymbal,0,5,0,5,0,0.0,1.0,0.0,
1490,drummer8/eval_session/8,124,kick,2,7,2,5,0,0.2857142857142857,1.0,0.4444444444444445,0.002870477328410674
1490,drummer8/eval_session/8,124,snare,2,5,2,3,0,0.4,1.0,0.5714285714285715,0.004418205458020408
1490,drummer8/eval_session/8,124,tom,0,6,0,6,0,0.0,1.0,0.0,
1490,drummer8/eval_session/8,124,hihat,3,5,3,2,0,0.6,1.0,0.7499999999999999,0.00275394149856727
1490,drummer8/eval_session/8,124,cymbal,0,5,0,5,0,0.0,1.0,0.0,
1491,drummer8/eval_session/9,0,kick,2,5,2,3,0,0.4,1.0,0.5714285714285715,0.0038639604272384743
1491,drummer8/eval_session/9,0,snare,1,5,1,4,0,0.2,1.0,0.33333333333333337,0.010671248544100509
1491,drummer8/eval_session/9,0,tom,0,4,0,4,0,0.0,1.0,0.0,
1491,drummer8/eval_session/9,0,hihat,6,6,6,0,0,1.0,1.0,1.0,0.012554826718429135
1491,drummer8/eval_session/9,0,cymbal,0,6,0,6,0,0.0,1.0,0.0,
1492,drummer8/eval_session/9,4,kick,3,7,3,4,0,0.42857142857142855,1.0,0.6,0.00839215940268582
1492,drummer8/eval_session/9,4,snare,2,6,2,4,0,0.3333333333333333,1.0,0.5,0.0011136205915082808
1492,drummer8/eval_session/9,4,tom,0,6,0,6,0,0.0,1.0,0.0,
1492,drummer8/eval_session/9,4,hihat,8,8,8,0,0,1.0,1.0,1.0,0.003063708975416957
1492,drummer8/eval_session/9,4,cymbal,0,9,0,9,0,0.0,1.0,0.0,
1493,drummer8/eval_session/9,8,kick,3,8,3,5,0,0.375,1.0,0.5454545454545454,0.004143553157692548
1493,drummer8/eval_session/9,8,snare,2,9,2,7,0,0.2222222222222222,1.0,0.3636363636363636,0.001306152135817965
1493,drummer8/eval_session/9,8,tom,0,9,0,9,0,0.0,1.0,0.0,
1493,drummer8/eval_session/9,8,hihat,8,8,8,0,0,1.0,1.0,1.0,0.004543137270598228
1493,drummer8/eval_session/9,8,cymbal,0,9,0,9,0,0.0,1.0,0.0,
1494,drummer8/eval_session/9,12,kick,3,7,3,4,0,0.42857142857142855,1.0,0.6,0.004751282697001424
1494,drummer8/eval_session/9,12,snare,2,7,2,5,0,0.2857142857142857,1.0,0.4444444444444445,0.002793706851819249
1494,drummer8/eval_session/9,12,tom,0,6,0,6,0,0.0,1.0,0.0,
1494,drummer8/eval_session/9,12,hihat,8,8,8,0,0,1.0,1.0,1.0,0.003009137379812264
1494,drummer8/eval_session/9,12,cymbal,0,9,0,9,0,0.0,1.0,0.0,
1495,drummer8/eval_session/9,16,kick,3,6,3,3,0,0.5,1.0,0.6666666666666666,0.009185818597753284
1495,drummer8/eval_session/9,16,snare,2,7,2,5,0,0.2857142857142857,1.0,0.4444444444444445,0.001788876533525211
1495,drummer8/eval_session/9,16,tom,0,5,0,5,0,0.0,1.0,0.0,
1495,drummer8/eval_session/9,16,hihat,8,8,8,0,0,1.0,1.0,1.0,0.0024663378757080485
1495,drummer8/eval_session/9,16,cymbal,0,8,0,8,0,0.0,1.0,0.0,
1496,drummer8/eval_session/9,20,kick,3,7,3,4,0,0.42857142857142855,1.0,0.6,0.003937939782081401
1496,drummer8/eval_session/9,20,snare,2,8,2,6,0,0.25,1.0,0.4,0.0017913615015121643
1496,drummer8/eval_session/9,20,tom,0,7,0,7,0,0.0,1.0,0.0,
1496,drummer8/eval_session/9,20,hihat,8,8,8,0,0,1.0,1.0,1.0,0.001348092196500792
1496,drummer8/eval_session/9,20,cymbal,0,9,0,9,0,0.0,1.0,0.0,
1497,drummer8/eval_session/9,24,kick,3,8,3,5,0,0.375,1.0,0.5454545454545454,0.002187662222848626
1497,drummer8/eval_session/9,24,snare,2,8,2,6,0,0.25,1.0,0.4,0.0007086258697537162
1497,drummer8/eval_session/9,24,tom,0,8,0,8,0,0.0,1.0,0.0,
1497,drummer8/eval_session/9,24,hihat,8,8,8,0,0,1.0,1.0,1.0,0.003387125848017428
1497,drummer8/eval_session/9,24,cymbal,0,8,0,8,0,0.0,1.0,0.0,
1498,drummer8/eval_session/9,28,kick,3,7,3,4,0,0.42857142857142855,1.0,0.6,0.004143602828229805
1498,drummer8/eval_session/9,28,snare,2,6,2,4,0,0.3333333333333333,1.0,0.5,0.0037913618293377105
1498,drummer8/eval_session/9,28,tom,0,5,0,5,0,0.0,1.0,0.0,
1498,drummer8/eval_session/9,28,hihat,8,8,8,0,0,1.0,1.0,1.0,0.002688222193600551
1498,drummer8/eval_session/9,28,cymbal,0,8,0,8,0,0.0,1.0,0.0,
1499,drummer8/eval_session/9,32,kick,3,7,3,4,0,0.42857142857142855,1.0,0.6,0.004126993967382142
1499,drummer8/eval_session/9,32,snare,2,8,2,6,0,0.25,1.0,0.4,0.004211859263462859
1499,drummer8/eval_session/9,32,tom,0,5,0,5,0,0.0,1.0,0.0,
1499,drummer8/eval_session/9,32,hihat,8,8,8,0,0,1.0,1.0,1.0,0.003614352285912645
1499,drummer8/eval_session/9,32,cymbal,0,8,0,8,0,0.0,1.0,0.0,
1500,drummer8/eval_session/9,36,kick,3,8,3,5,0,0.375,1.0,0.5454545454545454,0.003420977166270304
1500,drummer8/eval_session/9,36,snare,2,7,2,5,0,0.2857142857142857,1.0,0.4444444444444445,0.0025986619341839667
1500,drummer8/eval_session/9,36,tom,0,7,0,7,0,0.0,1.0,0.0,
1500,drummer8/eval_session/9,36,hihat,8,8,8,0,0,1.0,1.0,1.0,0.00402953619259892
1500,drummer8/eval_session/9,36,cymbal,0,9,0,9,0,0.0,1.0,0.0,
1501,drummer8/eval_session/9,40,kick,3,5,3,2,0,0.6,1.0,0.7499999999999999,0.004127003901489605
1501,drummer8/eval_session/9,40,snare,2,7,2,5,0,0.2857142857142857,1.0,0.4444444444444445,0.0013093789022356594
1501,drummer8/eval_session/9,40,tom,0,6,0,6,0,0.0,1.0,0.0,
1501,drummer8/eval_session/9,40,hihat,8,8,8,0,0,1.0,1.0,1.0,0.003921397992276757
1501,drummer8/eval_session/9,40,cymbal,0,8,0,8,0,0.0,1.0,0.0,
1502,drummer8/eval_session/9,44,kick,3,7,3,4,0,0.42857142857142855,1.0,0.6,0.0011412917828794538
1502,drummer8/eval_session/9,44,snare,2,9,2,7,0,0.2222222222222222,1.0,0.3636363636363636,0.0025986698504258427
1502,drummer8/eval_session/9,44,tom,0,10,0,10,0,0.0,1.0,0.0,
1502,drummer8/eval_session/9,44,hihat,8,8,8,0,0,1.0,1.0,1.0,0.003977348546343359
1502,drummer8/eval_session/9,44,cymbal,0,9,0,9,0,0.0,1.0,0.0,
1503,drummer8/eval_session/9,48,kick,3,6,3,3,0,0.5,1.0,0.6666666666666666,0.003388658012302167
1503,drummer8/eval_session/9,48,snare,2,9,2,7,0,0.2222222222222222,1.0,0.3636363636363636,0.0013093789022356594
1503,drummer8/eval_session/9,48,tom,0,6,0,6,0,0.0,1.0,0.0,
1503,drummer8/eval_session/9,48,hihat,8,8,8,0,0,1.0,1.0,1.0,0.0025414954422595146
1503,drummer8/eval_session/9,48,cymbal,0,9,0,9,0,0.0,1.0,0.0,
1504,drummer8/eval_session/9,52,kick,3,8,3,5,0,0.375,1.0,0.5454545454545454,0.00538300982408237
1504,drummer8/eval_session/9,52,snare,2,10,2,8,0,0.2,1.0,0.33333333333333337,0.0038158136203277388
1504,drummer8/eval_session/9,52,tom,0,9,0,9,0,0.0,1.0,0.0,
1504,drummer8/eval_session/9,52,hihat,8,8,8,0,0,1.0,1.0,1.0,0.003867517864751876
1504,drummer8/eval_session/9,52,cymbal,0,9,0,9,0,0.0,1.0,0.0,
1505,drummer8/eval_session/9,56,kick,3,7,3,4,0,0.42857142857142855,1.0,0.6,0.0033010037010219504
1505,drummer8/eval_session/9,56,snare,2,8,2,6,0,0.25,1.0,0.4,0.003181315444392937
1505,drummer8/eval_session/9,56,tom,0,5,0,5,0,0.0,1.0,0.0,
1505,drummer8/eval_session/9,56,hihat,8,8,8,0,0,1.0,1.0,1.0,0.0032427682744047438
1505,drummer8/eval_session/9,56,cymbal,0,9,0,9,0,0.0,1.0,0.0,
1506,drummer8/eval_session/9,60,kick,3,8,3,5,0,0.375,1.0,0.5454545454545454,0.006344640127925886
1506,drummer8/eval_session/9,60,snare,2,7,2,5,0,0.2857142857142857,1.0,0.4444444444444445,0.0009886750731777482
1506,drummer8/eval_session/9,60,tom,0,6,0,6,0,0.0,1.0,0.0,
1506,drummer8/eval_session/9,60,hihat,8,8,8,0,0,1.0,1.0,1.0,0.003083921721682394
1506,drummer8/eval_session/9,60,cymbal,0,8,0,8,0,0.0,1.0,0.0,
1507,drummer8/session1/19,0,kick,1,4,1,3,0,0.25,1.0,0.4,0.005624400199160757
1507,drummer8/session1/19,0,snare,1,1,1,0,0,1.0,1.0,1.0,0.009175114458650713
1507,drummer8/session1/19,0,tom,0,4,0,4,0,0.0,1.0,0.0,
1507,drummer8/session1/19,0,hihat,2,2,2,0,0,1.0,1.0,1.0,0.012658617934148745
1507,drummer8/session1/19,0,cymbal,0,2,0,2,0,0.0,1.0,0.0,
1508,drummer8/session1/19,8,kick,1,3,1,2,0,0.3333333333333333,1.0,0.5,0.0047211246749981894
1508,drummer8/session1/19,8,snare,7,3,2,1,5,0.6666666666666666,0.2857142857142857,0.4,0.0055283768837870485
1508,drummer8/session1/19,8,tom,0,4,0,4,0,0.0,1.0,0.0,
1508,drummer8/session1/19,8,hihat,4,3,3,0,1,1.0,0.75,0.8571428571428571,0.010749811529747154
1508,drummer8/session1/19,8,cymbal,0,3,0,3,0,0.0,1.0,0.0,
1509,drummer8/session1/19,16,kick,1,3,1,2,0,0.3333333333333333,1.0,0.5,0.005555577013227675
1509,drummer8/session1/19,16,snare,8,3,2,1,6,0.6666666666666666,0.25,0.36363636363636365,0.001333345280339297
1509,drummer8/session1/19,16,tom,0,4,0,4,0,0.0,1.0,0.0,
1509,drummer8/session1/19,16,hihat,4,4,4,0,0,1.0,1.0,1.0,0.004326535080730597
1509,drummer8/session1/19,16,cymbal,0,4,0,4,0,0.0,1.0,0.0,
1510,drummer8/session1/19,24,kick,2,3,1,2,1,0.3333333333333333,0.5,0.4,0.009746078952910353
1510,drummer8/session1/19,24,snare,6,2,1,1,5,0.5,0.16666666666666666,0.25,0.0020816917808688107
